"Micronesia (Federated States of)","","","","","","","88","","","","","","88","","","","","","88","","","","","","88","","","","","","88","","","","","","84","","","","","","80","","","","","","76","","","","","","71","","","","","","67","","","","","","63","","","","","","59","","","","","","54","","","","","","50","","","","","","46","","","","","","42","","","","","","37","","","","","","33","","","","","","29","","","","","","25","","","","",""
"Monaco","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100",""
"Mongolia","68","76","51","56","59","49","67","75","49","55","58","47","65","74","47","53","56","46","64","73","46","51","55","44","63","72","44","50","53","43","62","71","43","49","52","41","61","70","41","47","51","40","60","69","40","46","49","38","59","68","38","44","48","37","58","67","37","43","46","35","56","67","36","41","45","34","55","66","34","41","44","33","54","65","33","40","44","32","52","64","32","39","43","30","51","63","30","38","42","29","50","62","29","37","42","28","48","61","28","36","41","27","47","60","27","35","40","26","46","60","26","34","40","25","46","60","25","34","40","25","45","60","25","33","40","24"
"Montenegro","98","100","94","45","49","39","98","99","94","46","49","39","97","99","93","45","47","39","97","99","93","43","46","39","96","98","92","42","44","38","96","98","92","41","42","38","95","97","91","39","40","38","94","96","91","38","39","37","94","96","90","37","37","37","93","95","90","35","35","36","93","95","89","34","33","36","92","94","89","32","31","35","92","94","89","31","29","35","91","93","88","30","27","34","91","92","88","28","25","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","87","96","71","39","41","","86","96","70","39","41","","85","95","69","39","41","","84","94","68","38","41","","84","94","67","38","41","","83","93","66","38","40","","82","93","65","37","40","","81","92","64","37","40","","80","91","63","37","40","","79","91","62","36","39","","78","90","61","36","39","","77","89","60","36","39","","76","89","59","35","39","","75","88","58","35","38","","74","87","57","35","38","","73","87","56","35","38","","72","86","55","34","38","","71","86","54","34","37","","70","85","52","33","37","","69","84","50","32","37","","68","84","49","32","37",""
"Mozambique","37","61","23","","","21","36","60","22","","","20","34","58","20","","","19","32","56","19","","","18","31","55","18","","","17","29","53","17","","","15","28","52","16","","","14","26","50","14","","","13","25","48","13","","","12","23","47","12","","","11","22","45","11","","","10","20","44","10","","","9","19","42","9","","","8","18","41","8","","","7","16","39","7","","","6","15","37","6","","","5","14","36","5","","","4","13","34","4","","","3","11","33","3","","","2","10","31","2","","","2","9","30","1","","","1"
"Myanmar","74","79","71","61","53","64","73","79","70","61","54","64","73","80","70","61","55","63","72","80","69","61","56","63","72","80","68","61","56","63","71","80","68","61","57","63","71","80","67","61","58","62","70","80","66","61","59","62","70","80","66","61","59","62","69","80","65","61","60","61","69","80","64","61","61","61","68","80","64","61","62","61","68","80","63","61","62","61","67","80","62","61","63","60","67","80","62","60","64","59","66","80","61","60","64","59","66","80","60","60","65","58","65","80","60","60","65","57","65","79","59","59","66","57","64","79","58","59","67","56","63","79","58","58","66","55"
"Namibia","35","50","20","","","","35","50","20","","","","35","50","19","","","","34","51","19","","","","34","51","19","","","","34","52","18","","","","34","52","18","","","","33","53","17","","","","33","53","17","","","","33","54","17","","","","32","54","16","","","","32","55","16","","","","31","55","16","","","","31","56","15","","","","31","56","15","","","","30","57","15","","","","30","57","14","","","","29","58","14","","","","29","58","14","","","","28","59","13","","","","28","59","13","","",""
"Nauru","","","","","","","","","","","","","","","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","","","66","66","","","",""
"Nepal","77","76","77","49","42","50","73","74","73","46","41","47","69","71","69","43","39","44","66","69","65","41","38","42","62","66","61","39","36","40","59","64","57","37","35","37","55","61","54","35","34","35","52","59","50","33","32","33","48","57","47","31","31","31","45","55","43","29","30","29","42","52","40","27","28","27","39","50","37","25","27","25","36","48","34","23","26","23","33","46","31","21","25","21","30","44","28","20","23","19","27","42","25","18","22","17","24","40","22","16","21","15","22","38","19","15","20","14","19","36","16","13","19","12","17","34","14","11","18","10","14","32","11","9","17","8"
"Netherlands","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97","98","98","100","97","97","97"
"New Zealand","100","100","100","82","","","100","100","100","81","","","100","100","100","81","","","100","100","100","81","","","100","100","100","81","","","100","100","100","81","","","100","100","100","81","","","100","100","100","81","","","100","100","100","81","","","100","100","100","81","","","100","100","100","80","","","100","100","100","79","","","100","100","100","79","","","100","100","100","78","","","100","100","100","78","","","100","100","100","77","","","100","100","100","77","","","100","100","100","76","","","100","100","100","75","","","100","100","100","75","","","100","100","100","74","",""
"Nicaragua","73","81","61","","","","73","81","61","","","","73","81","61","","","","73","81","61","","","","73","81","61","","","","72","81","60","","","","71","80","59","","","","70","79","57","","","","69","78","56","","","","68","77","55","","","","67","77","54","","","","66","76","53","","","","65","75","52","","","","64","74","51","","","","63","74","49","","","","62","73","48","","","","61","72","47","","","","60","71","46","","","","59","70","45","","","","58","70","44","","","","57","69","43","","",""
"Niger","15","52","7","16","43","11","14","50","7","16","42","11","14","48","7","15","41","10","13","47","7","15","40","10","13","45","7","15","39","10","13","44","7","14","38","10","12","42","6","14","37","9","12","41","6","13","36","9","11","39","6","13","35","9","11","38","6","12","34","8","10","36","5","12","33","8","10","35","5","11","32","7","9","33","5","11","32","7","9","32","4","10","31","6","8","30","4","10","30","6","8","29","4","9","29","5","7","28","3","9","28","5","7","27","3","8","27","4","6","25","3","7","26","4","6","24","2","7","24","3","5","23","2","6","23","2"
"Nigeria","43","52","33","31","35","26","42","50","33","30","34","25","41","49","33","29","33","25","40","48","32","29","33","25","39","47","32","28","32","25","38","46","32","28","31","25","38","44","31","27","30","24","37","43","31","27","29","24","36","42","31","26","28","24","35","41","31","26","28","24","34","40","30","25","27","24","34","39","30","25","26","23","33","37","30","24","25","23","32","36","30","24","25","23","32","35","29","23","24","23","31","34","29","23","23","23","30","33","29","22","22","22","30","32","29","22","22","22","29","31","28","22","21","22","29","30","28","21","20","22","29","30","28","21","20","22"
"Niue","96","","","","","","96","","","","","","96","","","","","","96","","","","","","97","","","","","","97","","","","","","97","","","","","","98","","","","","","98","","","","","","98","","","","","","99","","","","","","99","","","","","","99","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","",""
"Norway","98","98","98","65","","","98","98","98","65","","","98","98","98","65","","","98","98","98","64","","","98","98","98","64","","","98","98","98","64","","","98","98","98","63","","","98","98","98","63","","","98","98","98","63","","","98","98","98","62","","","98","98","98","62","","","98","98","98","62","","","98","98","98","61","","","98","98","98","61","","","98","98","98","61","","","98","98","98","60","","","98","98","98","60","","","98","98","98","60","","","98","98","98","59","","","98","98","98","59","","","98","98","98","59","",""
"occupied Palestinian territory, including east Jerusalem","99","99","98","67","72","48","98","98","97","65","71","46","98","98","97","64","70","43","97","98","96","62","69","41","97","97","95","61","68","38","96","97","95","59","66","36","96","96","94","57","65","34","95","96","94","56","64","32","95","95","93","54","63","29","94","95","92","53","62","27","94","95","92","52","61","25","93","94","91","50","60","23","93","94","90","49","59","21","92","93","90","47","57","18","92","93","89","46","56","16","91","93","88","45","56","14","91","92","88","44","56","14","91","92","87","44","55","14","90","92","87","44","55","14","90","92","87","44","55","14","90","92","87","44","55","14"
"Oman","99","99","99","","","","99","99","99","","","","99","99","99","","","","99","99","99","","","","99","99","99","","","","99","99","99","","","","99","99","98","","","","98","99","96","","","","98","99","95","","","","97","98","93","","","","96","98","92","","","","95","97","90","","","","95","97","89","","","","94","96","87","","","","93","96","86","","","","92","95","84","","","","91","95","83","","","","91","94","81","","","","90","94","80","","","","89","94","78","","","","89","94","78","","",""
"Pakistan","68","82","60","","","","67","81","58","","","","65","80","56","","","","63","79","54","","","","61","78","51","","","","59","77","49","","","","57","76","47","","","","55","75","44","","","","54","74","42","","","","52","73","40","","","","50","72","37","","","","48","71","35","","","","46","70","33","","","","44","69","30","","","","42","68","28","","","","40","67","26","","","","38","67","23","","","","36","66","20","","","","34","65","18","","","","32","64","15","","","","30","64","13","","",""
"Palau","100","100","99","","","","100","100","99","","","","100","100","99","","","","100","100","99","","","","99","100","98","","","","99","99","97","","","","98","99","96","","","","98","99","95","","","","97","99","94","","","","97","98","92","","","","97","98","91","","","","96","98","90","","","","96","98","89","","","","95","98","88","","","","94","97","87","","","","94","97","86","","","","93","97","85","","","","93","97","84","","","","92","97","83","","","","92","96","82","","","","91","96","80","","",""
"Panama","85","93","65","","","","83","92","64","","","","82","91","63","","","","81","90","62","","","","80","89","61","","","","79","88","60","","","","78","87","59","","","","76","86","58","","","","75","85","57","","","","74","84","56","","","","73","83","55","","","","72","82","54","","","","71","81","53","","","","70","80","52","","","","69","79","50","","","","67","78","49","","","","66","77","48","","","","65","76","47","","","","64","75","46","","","","63","74","45","","","","62","73","45","","",""
"Papua New Guinea","19","49","15","","28","","19","49","15","","28","","19","50","14","","29","","19","50","14","","29","","19","51","14","","29","","19","52","14","","29","","19","52","14","","29","","19","53","14","","29","","19","53","14","","30","","19","54","13","","30","","19","54","13","","30","","19","55","13","","30","","19","56","13","","30","","18","56","13","","30","","18","56","13","","31","","18","57","12","","31","","18","57","12","","32","","18","57","12","","32","","18","57","12","","32","","18","57","12","","32","","18","57","12","","32",""
"Paraguay","93","95","88","60","54","71","92","95","87","60","54","69","91","94","85","59","53","67","90","94","83","58","53","66","89","93","81","57","53","64","88","93","79","57","53","63","87","92","78","56","53","61","85","92","76","55","52","59","84","91","74","54","52","57","83","91","72","54","52","56","82","90","70","53","52","54","81","90","68","52","52","52","80","89","67","51","51","51","79","89","65","50","51","49","78","88","63","49","51","47","77","88","61","49","51","46","75","87","59","48","51","44","74","87","57","47","50","42","73","86","56","46","50","40","72","86","54","45","50","39","70","85","52","44","50","37"
"Peru","79","84","60","53","64","","78","83","59","50","61","","77","83","57","48","58","","76","82","56","45","55","","76","82","54","43","52","","75","82","53","41","49","","74","81","51","38","47","","74","81","49","36","44","","73","80","48","34","41","","72","80","46","32","39","","71","80","45","30","36","","71","79","43","27","33","","70","79","42","25","31","","69","78","40","23","28","","68","78","39","21","26","","68","78","37","20","24","","67","77","36","18","21","","66","77","34","16","19","","65","77","33","14","17","","64","76","31","12","14","","63","76","29","11","12",""
"Philippines","82","82","82","61","55","66","81","82","80","59","54","64","79","81","78","58","53","63","78","80","76","57","53","61","77","79","74","56","52","59","75","79","72","55","51","58","74","78","71","54","51","56","73","77","69","52","50","55","71","76","67","51","49","53","70","76","65","50","48","52","69","75","63","49","48","50","67","74","61","48","47","49","66","74","60","47","47","47","65","73","58","46","47","46","63","72","56","45","46","45","63","72","56","45","46","44","63","72","55","45","46","43","62","72","54","44","46","43","62","71","54","44","46","42","61","71","53","44","46","42","61","71","52","43","46","41"
"Poland","100","100","100","91","94","","100","100","100","90","94","","100","100","100","90","94","","100","100","100","90","93","","99","99","99","90","93","","99","99","98","89","93","","98","99","97","88","92","","97","99","95","88","92","","97","98","94","87","92","","96","98","93","86","91","","95","98","91","86","91","","95","98","90","85","91","","94","97","89","84","90","","93","97","87","84","90","","93","97","86","83","90","","92","97","85","82","89","","91","96","83","82","89","","91","96","82","81","89","","90","96","80","81","88","","89","95","79","80","88","","89","95","78","79","88",""
"Portugal","100","100","100","85","93","","100","100","100","85","93","","100","100","100","85","93","","100","100","100","83","90","","100","99","100","81","88","","99","99","100","78","85","","99","99","99","76","83","","99","99","99","74","80","","99","99","99","71","78","","99","99","99","69","75","","99","99","98","67","73","","99","99","98","64","70","","99","99","98","62","68","","98","99","98","60","65","","98","99","97","58","63","","98","99","97","56","60","","98","99","97","53","58","","98","99","97","51","55","","98","99","96","51","55","","97","99","96","51","55","","97","98","96","51","55",""
"Qatar","100","","","97","","","100","","","97","","","100","","","97","","","100","","","97","","","100","","","94","","","100","","","91","","","100","","","88","","","100","","","86","","","100","","","83","","","100","","","80","","","100","","","77","","","100","","","74","","","100","","","71","","","100","","","71","","","100","","","71","","","100","","","71","","","100","","","71","","","100","","","71","","","100","","","71","","","100","","","71","","","100","","","71","",""
"Republic of Korea","100","","","100","","","100","","","100","","","100","","","99","","","100","","","98","","","100","","","97","","","100","","","95","","","100","","","94","","","100","","","93","","","100","","","91","","","100","","","90","","","100","","","89","","","100","","","87","","","100","","","86","","","100","","","85","","","100","","","83","","","100","","","82","","","100","","","81","","","100","","","79","","","100","","","78","","","100","","","77","","","100","","","76","",""
"Republic of Moldova","79","87","73","","79","","78","87","72","","79","","78","87","71","","79","","77","86","70","","78","","77","86","69","","77","","76","86","69","","77","","75","86","68","","76","","75","86","68","","76","","75","87","67","","76","","75","87","67","","75","","75","87","67","","75","","75","88","66","","75","","75","88","66","","75","","75","88","66","","75","","75","89","66","","74","","75","89","65","","74","","75","89","65","","74","","75","90","64","","74","","75","89","64","","73","","74","89","63","","72","","74","89","62","","72",""
"North Macedonia","98","99","97","12","8","18","98","99","96","12","8","18","97","99","95","12","8","18","97","99","94","12","8","18","96","98","93","12","9","18","95","98","92","12","9","18","95","97","91","13","9","17","94","97","90","13","9","17","93","97","89","13","9","17","93","96","88","13","9","17","92","96","87","13","9","17","92","95","86","13","9","17","91","95","85","13","10","17","90","95","84","13","10","17","90","94","84","13","10","17","89","94","83","13","10","17","88","93","82","13","10","17","89","93","82","13","10","17","89","93","82","13","10","17","89","93","82","13","10","17","89","93","82","13","10","17"
"Romania","87","97","76","83","","","86","97","74","82","","","85","96","73","80","","","85","96","71","77","","","84","96","70","75","","","83","95","69","73","","","82","95","67","70","","","81","95","66","68","","","81","95","64","66","","","80","94","63","64","","","79","94","62","62","","","78","94","60","60","","","77","93","59","59","","","76","93","57","57","","","76","93","56","55","","","75","93","55","54","","","75","93","55","53","","","75","93","55","52","","","75","93","55","52","","","75","93","55","52","","","","","","","",""
"Russian Federation","89","95","72","61","64","52","89","95","72","61","64","52","89","95","71","60","64","51","89","95","70","60","64","51","88","95","70","60","63","50","88","95","69","60","63","49","88","95","68","59","63","49","88","95","68","59","63","48","87","95","67","59","63","48","87","94","66","58","62","47","87","94","66","58","62","47","87","94","65","58","62","46","86","94","64","58","62","46","86","94","64","57","62","45","86","94","63","57","62","44","86","94","62","57","61","44","85","94","62","56","61","43","85","94","61","56","61","43","85","94","60","56","61","42","85","94","60","56","61","42","84","94","59","55","61","41"
"Rwanda","69","50","73","","","54","69","50","73","","","54","68","51","71","","","53","67","52","70","","","52","65","53","68","","","50","64","53","66","","","49","63","54","65","","","48","62","55","63","","","47","61","55","62","","","46","59","56","60","","","45","58","57","59","","","43","57","58","57","","","42","56","58","55","","","41","55","59","54","","","40","53","60","52","","","39","52","60","50","","","37","51","61","49","","","36","50","61","47","","","35","48","62","46","","","34","47","63","44","","","33","45","63","42","","","31"
"Saint Kitts and Nevis","","","","","","","","","","","","","","","","","","","95","","","","","","95","","","","","","95","","","","","","95","","","","","","95","","","","","","94","","","","","","94","","","","","","93","","","","","","92","","","","","","92","","","","","","91","","","","","","90","","","","","","90","","","","","","89","","","","","","88","","","","","","88","","","","","","87","","","","","","86","","","","",""
"Saint Lucia","83","79","84","","","","83","79","84","","","","83","79","84","","","","83","79","84","","","","83","78","84","","","","83","77","84","","","","83","77","84","","","","83","77","84","","","","83","78","84","","","","83","79","85","","","","84","80","85","","","","84","80","85","","","","84","81","85","","","","84","81","85","","","","84","82","85","","","","85","83","85","","","","85","83","85","","","","85","84","86","","","","85","84","86","","","","85","84","86","","","","85","84","86","","",""
"Saint Vincent and the Grenadines","","","","","","","","","","","","","87","","","","","","87","","","","","","87","","","","","","87","","","","","","87","","","","","","86","","","","","","85","","","","","","84","","","","","","83","","","","","","81","","","","","","80","","","","","","79","","","","","","78","","","","","","77","","","","","","76","","","","","","74","","","","","","73","","","","","","72","","","","","","71","","","","",""
"Samoa","97","95","97","48","37","50","97","95","97","48","37","50","97","95","97","48","37","50","97","95","97","48","37","50","96","95","97","48","37","50","96","95","97","48","37","50","96","95","96","48","37","50","96","95","96","48","38","51","96","95","96","48","38","51","96","95","96","48","38","51","95","95","96","48","38","51","95","95","95","48","38","51","95","95","95","48","39","51","95","95","95","48","39","51","95","95","95","48","39","51","95","95","95","48","39","51","94","95","94","48","39","50","94","95","94","48","39","50","94","95","94","48","39","50","94","95","94","48","39","50","94","95","94","48","39","50"
"San Marino","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","","","100","","","70","",""
"Sao Tome and Principe","48","51","39","35","36","30","46","50","37","34","35","29","45","48","35","32","34","28","43","47","34","31","33","27","42","46","33","30","32","25","41","45","31","29","31","24","39","43","30","28","30","23","38","42","28","27","29","22","36","41","27","26","28","21","35","40","26","25","27","20","34","39","24","23","26","19","32","37","23","22","25","18","31","36","22","21","24","17","29","35","20","20","23","16","28","34","19","19","22","15","27","33","18","18","21","14","25","31","17","17","20","13","24","30","16","16","19","12","23","29","15","15","18","11","22","28","14","14","17","10","20","27","13","13","16","9"
"Saudi Arabia","100","","","59","","","100","","","58","","","100","","","57","","","100","","","55","","","100","","","54","","","100","","","53","","","100","","","52","","","100","","","51","","","99","","","49","","","99","","","48","","","99","","","47","","","99","","","46","","","99","","","45","","","99","","","43","","","99","","","42","","","99","","","41","","","99","","","40","","","99","","","38","","","98","","","37","","","98","","","37","","","98","","","37","",""
"Senegal","57","68","46","24","24","24","56","68","45","24","24","23","55","68","44","23","23","23","54","67","42","22","23","22","53","67","41","22","22","22","52","67","40","21","21","21","51","66","38","20","20","20","50","66","37","20","19","20","49","66","36","19","19","19","48","65","35","18","18","19","47","65","33","18","17","18","46","65","32","17","16","18","45","64","31","17","16","17","44","64","30","16","16","17","43","64","28","16","16","16","42","63","27","16","16","15","41","63","26","15","16","15","40","63","25","15","16","14","39","62","24","15","16","14","38","62","22","14","16","13","37","62","21","14","16","13"
"Serbia","98","100","96","18","17","20","98","100","96","18","17","20","98","100","96","18","17","20","98","99","96","18","16","21","98","99","96","18","16","21","97","99","95","19","16","22","97","99","95","19","16","23","97","99","95","19","15","23","97","98","95","19","15","24","97","98","95","19","15","25","97","98","95","20","15","26","96","98","95","20","15","26","96","97","95","20","14","27","96","97","94","20","14","28","96","97","94","21","14","28","96","97","94","21","14","29","95","97","94","21","14","30","95","97","94","22","14","31","95","97","94","22","14","31","95","97","94","22","14","32","95","97","94","23","14","33"
"Seychelles","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","100","","","","","","99","","","","","","99","","","","","","98","","","","","","98","","","","","","98","","","","","","97","","","","","","97","","","","","","96","","","","","","96","","","","","","95","","","","","","95","","","","","","95","","","","","","94","","","","",""
"Sierra Leone","17","25","10","14","20","10","16","25","10","14","20","9","16","25","9","14","20","9","16","25","9","13","19","9","15","25","9","13","19","9","15","24","8","13","19","8","15","24","8","12","19","8","14","24","8","12","19","8","14","24","7","12","19","7","14","24","7","12","19","7","13","23","7","11","19","7","13","23","7","11","18","7","13","23","6","11","18","6","12","23","6","11","18","6","12","23","6","10","18","6","12","22","6","10","18","5","11","22","5","10","18","5","11","22","5","10","18","5","11","22","5","9","17","5","11","21","5","9","17","5","10","21","4","9","17","4"
"Singapore","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100",""
"Slovakia","98","99","96","82","88","75","98","99","96","82","88","75","98","99","96","82","88","75","98","99","96","82","88","75","98","99","96","82","88","75","98","99","96","82","88","75","98","99","96","82","88","75","98","99","96","83","89","76","98","99","97","83","89","76","98","99","97","83","89","76","98","99","97","84","89","77","99","99","98","84","89","77","99","99","98","84","90","77","99","99","98","84","90","78","99","99","99","85","90","78","99","100","99","85","90","78","99","100","99","85","90","79","100","100","100","85","91","79","100","100","100","86","91","79","100","100","100","86","91","79","100","100","100","86","91","79"
"Slovenia","98","","","72","","","98","","","70","","","98","","","69","","","98","","","68","","","98","","","65","","","98","","","61","","","98","","","58","","","98","","","56","","","98","","","53","","","98","","","50","","","98","","","48","","","98","","","45","","","98","","","43","","","98","","","40","","","98","","","38","","","98","","","35","","","98","","","33","","","98","","","31","","","98","","","29","","","98","","","27","","","98","","","25","",""
"Solomon Islands","35","78","21","","","","34","78","21","","","","34","78","21","","","","34","78","20","","","","33","78","19","","","","32","77","19","","","","31","75","18","","","","30","74","18","","","","29","73","17","","","","28","71","17","","","","27","70","16","","","","26","68","16","","","","25","67","15","","","","24","66","14","","","","23","64","14","","","","22","63","13","","","","21","62","13","","","","21","62","13","","","","21","62","13","","","","21","62","13","","","","20","62","13","","",""
"Somalia","39","56","25","32","44","21","38","56","24","31","43","20","37","55","22","30","43","19","36","55","21","29","42","18","35","54","20","28","42","17","34","54","19","27","41","16","33","53","18","26","41","16","32","53","17","25","40","15","31","52","16","25","39","14","30","51","15","24","39","13","29","51","14","23","38","13","27","50","13","22","38","12","26","50","12","21","37","11","25","49","12","19","37","10","25","49","11","20","36","10","24","48","10","19","36","9","23","48","9","18","35","8","22","47","9","17","35","8","21","47","8","17","35","7","21","47","8","16","34","7","20","46","7","16","34","6"
"South Africa","78","77","81","","","","78","77","79","","","","77","77","77","","","","76","76","75","","","","75","76","73","","","","74","76","71","","","","73","75","69","","","","72","75","67","","","","71","75","65","","","","70","74","63","","","","69","74","61","","","","68","74","59","","","","67","74","57","","","","66","73","55","","","","65","73","53","","","","64","73","51","","","","63","72","49","","","","62","72","48","","","","61","72","46","","","","60","71","44","","","","59","71","42","","",""
"South Sudan","16","42","9","","","","16","42","9","","","","14","39","9","","","","13","35","8","","","","12","32","7","","","","11","29","7","","","","10","27","6","","","","9","24","5","","","","8","21","5","","","","7","19","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","100","100","100","96","","","100","100","100","96","","","100","100","100","96","","","100","100","100","96","","","100","100","100","96","","","100","100","100","95","","","100","100","100","95","","","100","100","100","95","","","100","100","100","95","","","100","100","100","95","","","100","100","100","95","","","100","100","100","94","","","100","100","100","94","","","100","100","100","94","","","100","100","100","94","","","100","100","100","94","","","100","100","100","93","","","100","100","100","93","","","100","100","100","94","","","100","100","100","94","","","100","100","100","94","",""
"Sri Lanka","94","93","94","","","","94","93","94","","","","94","93","94","","","","93","92","93","","","","92","91","92","","","","91","90","91","","","","90","89","90","","","","89","88","89","","","","88","87","88","","","","87","86","87","","","","86","85","86","","","","85","84","85","","","","84","83","84","","","","83","82","83","","","","82","81","82","","","","81","80","82","","","","80","79","81","","","","79","78","80","","","","79","77","79","","","","78","76","78","","","","77","75","77","","",""
"Sudan","37","60","24","","","","37","60","24","","","","37","60","24","","","","37","60","24","","","","36","60","24","","","","35","58","23","","","","34","57","22","","","","32","55","21","","","","31","53","20","","","","30","52","19","","","","28","50","17","","","","27","48","16","","","","26","47","15","","","","24","45","14","","","","23","43","13","","","","22","42","12","","","","21","40","11","","","","21","40","11","","","","21","40","11","","","","21","40","11","","","","21","40","11","","",""
"Suriname","90","94","82","25","21","34","89","93","81","25","21","34","89","93","80","26","21","35","88","93","78","26","21","35","87","92","77","26","22","36","86","92","76","27","22","36","86","92","74","27","22","37","85","91","73","28","23","37","84","91","72","28","23","37","84","91","71","28","23","38","83","90","69","29","24","38","83","90","68","29","24","39","82","89","67","29","24","39","81","89","65","29","25","39","81","89","64","30","25","40","80","88","63","30","25","40","79","88","62","30","25","41","79","88","61","30","25","40","79","88","60","30","25","39","78","88","59","30","25","38","78","88","58","29","25","37"
"Sweden","99","99","100","95","96","91","99","99","100","95","96","91","99","99","100","95","95","90","99","99","100","95","95","90","99","99","100","95","95","90","99","99","100","95","95","90","99","99","100","94","95","90","99","99","99","94","95","89","99","99","99","94","95","89","99","99","99","94","95","89","99","99","99","94","95","89","99","99","99","94","95","88","99","99","99","94","95","88","99","99","99","93","94","88","99","99","99","93","94","88","99","99","99","93","94","88","99","99","99","93","94","88","99","99","99","93","94","88","99","99","99","93","94","87","99","99","99","93","94","87","99","99","98","93","94","87"
"Switzerland","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99","100","100","100","100","100","99"
"Syrian Arab Republic","90","90","90","","","","90","90","90","","","","90","90","89","","","","90","91","89","","","","90","91","89","","","","90","91","89","","","","90","92","89","","","","90","92","88","","","","90","92","88","","","","91","93","88","","","","91","93","88","","","","91","93","88","","","","91","94","87","","","","91","94","87","","","","91","94","87","","","","91","95","87","","","","91","95","87","","","","91","95","86","","","","91","95","86","","","","91","95","86","","","","90","95","86","","",""
"Tajikistan","97","94","98","","","59","97","94","98","","","59","96","94","97","","","59","96","94","97","","","59","96","94","96","","","59","95","94","96","","","58","95","94","95","","","58","95","94","95","","","58","94","94","94","","","58","94","94","94","","","58","93","94","93","","","57","93","93","93","","","57","93","93","92","","","57","92","93","92","","","57","92","93","91","","","57","92","93","91","","","56","91","93","91","","","56","91","93","90","","","56","91","93","90","","","55","90","93","89","","","55","90","93","89","","","55"
"Thailand","99","99","98","26","30","22","98","99","98","26","29","22","98","98","98","25","29","22","98","98","98","25","28","22","97","97","98","25","28","21","97","97","97","24","28","21","97","96","97","24","27","21","96","96","97","24","27","21","96","95","97","23","27","20","96","95","96","23","26","20","95","94","96","23","26","20","95","94","96","22","26","20","95","94","96","22","25","20","94","93","95","22","25","19","94","93","95","21","24","19","94","92","95","21","24","19","94","92","95","21","24","19","93","91","94","20","24","19","93","91","94","20","24","18","93","90","94","20","23","18","92","90","94","20","23","18"
"Timor-Leste","57","74","49","","","","56","73","48","","","","55","72","47","","","","54","72","46","","","","52","71","44","","","","51","71","43","","","","50","70","42","","","","49","70","41","","","","48","69","40","","","","47","69","38","","","","46","69","37","","","","45","68","36","","","","44","68","35","","","","43","67","34","","","","41","67","32","","","","40","66","31","","","","39","65","30","","","","38","64","29","","","","37","63","28","","","","","","","","","","","","","","",""
